MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt
1-01202-7501,692-R1,9,1,36,1988,115502,4620080,40,23200003,201
1-01203-7501,1000-R1,9,1,47,1927,39942,1278000,32,6189992,155
1-01203-7502,1008-R1,9,1,11,1960,19902,636864,32,3089999,155
1-01206-7501,1257-R1,9,1,85,1929,130259,3907770,30,18899997,145
1-01209-7501,839-R1,9,1,18,1991,53656,1877960,35,9439999,176
1-01210-7501,204-R1,9,1,147,1986,215942,7557970,35,38000006,176
1-01210-7502,669-R1,9,1,91,1920,60653,1819590,30,8819986,145
1-01212-7501,36-R1,9,2,134,1900,148751,4016277,27,19500000,131
1-01213-7503,512-R1,9,1,36,1912,35516,958932,27,4650000,131
1-01213-7504,722-R1,9,2,59,0,48846,1416534,29,5510286,113
1-01216-7501,391-R1,9,1,47,1986,27600,855600,31,4149999,150
1-01216-7502,757-R1,9,1,79,1929,72721,1963467,27,9509999,131
1-01216-7503,1031-R1,9,1,38,1998,70430,2605910,37,13100002,186
1-01219-7501,242-R1,9,1,108,1985,145070,4497170,31,21800002,150
1-01220-7501,252-R1,9,1,47,1900,33570,1209000,36,6080003,181
1-01220-7502,521-R1,9,1,13,1989,27389,959000,35,4820000,176
1-01220-7503,618-R1,9,1,26,1989,54778,1918000,35,9640004,176
1-01220-7504,774-R1,9,1,59,1990,60767,2127000,35,10700001,176
1-01223-7501,357-R1,9,2,93,1930,100964,2423136,24,10800000,107
1-01223-7502,550-R1,9,1,53,1925,62389,1497000,23.99,6690005,107
1-01223-7503,1645-R1,9,1,279,1973,246842,5677366,23,25399999,103
1-01228-7501,508-R1,9,1,123,1987,132774,4647090,35,23400016,176
1-01228-7502,490-R1,9,1,28,1910,27772,916000,33,4439998,160
1-01228-7503,1487-R1,9,1,12,2004,21807,850000,39,4270004,196
1-01229-7501,261-R1,9,1,55,1920,80629,2016000,25,9010004,112
1-01230-7501,590-R1,9,2,97,1923,155319,4659570,30,22600000,146
1-01231-7501,386-R1,9,1,306,1985,369189,12921615,35,65000005,176
1-01232-7501,616-R1,9,2,76,1915,147022,4410660,30,21400000,146
1-01232-7502,1230-R1,9,1,89,1915,123646,3709380,30,18000008,146
1-01233-7501,296-R1,9,1,45,1912,79554,2147958,27,10399997,131
1-01233-7502,892-R1,9,1,57,1986,60115,2164000,36,10900006,181
1-01234-7501,600-R1,9,2,354,1987,412000,14420000,35,72500000,176
1-01235-7501,74-R1,9,1,60,1920,56306,1520262,27,7369996,131
1-01236-7501,428-R1,9,2,142,1986,134054,4691890,35,23600000,176
1-01237-7501,285-R1,9,1,72,1920,147994,3995838,27,19400019,131
1-01237-7502,384-R1,9,1,157,1985,170760,5976600,35,30100008,176
1-01238-7501,1117-R1,9,1,93,1922,166559,5080049,30.5,24600005,148
1-01238-7503,1265-R1,9,1,84,1920,118026,3540780,30,17199998,146
1-01239-7501,732-R1,9,1,37,1913,59951,1618677,27,7840000,131
1-01239-7502,1089-R1,9,1,47,1916,92402,2772060,30,13400006,145
1-01240-7501,387-R1,9,1,15,1900,15815,474450,30,2300001,145
1-01240-7502,1727-R1,9,1,58,1926,116997,2164444,18.5,8800000,75
1-01241-7501,200-R1,9,1,15,1930,16506,478674,29,2320000,141
1-01243-7501,415-R1,9,1,212,1986,145085,5077975,35,25500003,176
1-01244-7501,221-R1,9,1,24,1920,20118,614000,30.5,2970000,148
1-01245-7501,29-R1,9,2,17,1920,25216,731264,29,3540000,140
1-01246-7501,78-R1,9,1,22,1910,28436,867000,30.5,4199999,148
1-01247-7501,740-R1,9,1,70,1950,90566,2355000,26,11400001,126
1-01250-7503,1692-R1,9,1,24,1920,60480,1331000,22.01,5949997,98
1-01250-7504,1747-R1,9,1,54,1923,55190,883040,16,3590002,65
1-01251-7501,1129-R1,9,1,51,1911,78380,2116260,27,10299998,131
1-01252-7501,149-R1,9,1,32,1920,32750,917000,28,3644438,111
1-01253-7501,533-R1,9,1,30,1902,32905,921000,28,4460000,136
1-01253-7502,647-R1,9,1,104,1989,167752,5871320,35,29500009,176
1-01253-7503,1608-R1,9,1,261,1931,208241,5000000,24.01,22300019,107
1-01859-7501,1027-R1,9,1,56,1990,39543,982643,24.85,4390000,111
1-01868-7501,93-R1,9,1,302,1983,358000,8950000,25,40000026,112
1-01869-7501,516-R1,9,1,56,1901,80242,1845566,23,8250000,103
1-01869-7502,708-R1,9,1,61,1914,97950,2056950,21,9189996,94
1-01870-7501,353-R1,9,1,31,1920,49780,1045380,21,4669995,94
1-01870-7502,438-R1,9,2,79,1911,163616,2781472,17,11300000,69
1-01870-7503,1161-R1,9,1,32,1912,32752,786000,24,3510002,107
1-01874-7501,362-R1,9,2,345,1927,221974,4661454,21,20800000,94
1-01875-7501,1338-R1,9,1,83,2003,110625,3318750,30,16100000,146
1-01876-7501,464-R1,9,1,46,1930,33324,733000,22,3279997,98
1-01878-7501,1406-R1,9,1,64,2004,109623,3195510,29.1,15500006,141
1-01880-7501,519-R1,9,1,44,1925,42503,799056,18.8,3249994,76
1-01881-7501,188-R1,9,1,148,1920,107102,2570000,24,11499957,107
1-01881-7502,291-R1,9,1,36,1911,59769,1434000,23.99,6410004,107
1-01881-7503,1410-R1,9,1,49,1900,49828,1143552,22.95,5109998,103
1-01882-7501,312-R1,9,1,56,1920,70493,1692000,24,7560002,107
1-01882-7502,1588-R1,9,1,55,2005,79805,2793175,35,14000004,175
1-01883-7501,532-R1,9,2,135,1930,147648,3085843,20.9,13800000,93
1-01883-7502,718-R1,9,1,71,1990,46573,1164325,25,5199997,112
1-01887-7501,1703-R1,9,1,61,1920,45808,732928,16,2980003,65
1-01888-7501,315-R1,9,1,32,1910,39500,672000,17.01,2730005,69
1-01889-7501,872-R1,9,1,106,1928,195971,4056599,20.7,18100002,92
1-01893-7501,831-R1,9,2,137,1920,165106,3467226,21,15500000,94
1-01894-7501,497-R1,9,2,151,1926,192853,3278501,17,13300000,69
1-01896-7501,202-R1,9,2,46,1911,63300,1322970,20.9,5910000,93
