MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt,Latitude,Longtitude
1-00474-7504,1185-R1,473 BROADWAY,6,1,13,1894,35452,927069,26.1,3839997,108,40.721342,-74.0040441
1-00474-7505,1205-R1,475 BROADWAY,6,1,14,1920,36407,952043,26.1,3940003,108,40.7214259,-73.9980603
1-00228-7502,2024-R1,311 WEST BROADWAY,6,1,67,2007,146294,5851760,40,28700000,196,40.7216954,-74.0024307
1-00482-7502,1484-R1,210 LAFAYETTE STREET,6,1,52,2005,73057,2337824,32,10900003,149,40.7217305,-74.0020625
1-00475-7505,1010-R1,42 WOOSTER STREET,6,1,14,1900,55210,1449262,26.2,5999997,109,40.7223149,-73.9998573
1-00499-7505,1658-R1,92 GREENE STREET,6,1,14,2005,42823,1841389,43,9040001,211,40.7240212,-74.0094715
1-00595-7502,1103-R1,468 GREENWICH STREET,6,1,12,1920,24850,981575,39.5,4820001,194,40.7240985,-74.000271
1-00500-7502,284-R1,93 GREENE STREET,6,1,29,1900,36223,869352,24,3600000,99,40.7242884,-73.9985172
1-00498-7501,131-R1,90 PRINCE STREET,6,1,14,1900,18031,459790,25.5,1900002,105,40.7243678,-74.0098299
1-00595-7503,1238-R1,459 WASHINGTON STREET,6,1,12,1920,31613,803000,25.4,3330000,105,40.724533,-74.0093568
1-00594-7508,1882-R1,475 GREENWICH STREET,6,1,21,2007,40000,1524400,38.1,7098876,177,40.7245687,-74.0000242
1-00500-7505,1241-R1,103 GREENE STREET,6,1,12,1879,34968,1442430,41.3,7079999,202,40.7245717,-74.0080895
1-00594-7505,1585-R1,255 HUDSON STREET,6,1,64,2005,94226,3783174,40.2,18600007,197,40.7247218,-73.9993166
1-00499-7502,685-R1,114 GREENE STREET,6,1,19,1988,34876,880619,25.3,3649999,105,40.7247485,-74.0009484
1-00501-7501,1199-R1,105 WOOSTER STREET,6,1,15,1920,31967,900000,28.2,3730002,117,40.7248438,-73.997642
1-00512-7501,75-R1,583 BROADWAY,6,1,21,1900,107781,3125649,29,14100001,131,40.7248562,-74.0002891
1-00500-7501,123-R1,116 WOOSTER STREET,6,1,15,1907,20752,523988,25.3,2169997,105,40.7248782,-74.009006
1-00594-7504,1379-R1,491 GREENWICH STREET,6,1,22,1915,65085,2863740,44,14099998,217,40.725139,-74.0015855
1-00502-7501,135-R1,426 WEST BROADWAY,6,1,35,1900,34821,905346,26,3750001,108,40.7253549,-74.0089706
1-00594-7503,1399-R1,505 GREENWICH STREET,6,1,104,2003,196695,8900448,45.2,43700016,222,40.7255448,-73.997701
1-00513-7503,1390-R1,19 WEST HOUSTON STREET,6,1,32,2003,56800,2371400,41.8,11600002,204,40.725714,-74.0081395
1-00594-7506,1580-R1,304 SPRING STREET,6,1,13,2005,29579,1345844,45.5,6610001,223,40.7257744,-74.009661
1-00595-7504,1616-R1,330 SPRING STREET,6,1,40,2005,68865,3030060,44,14900002,216,40.7258617,-73.9999689
1-00515-7501,1633-R1,139 WOOSTER STREET,6,1,16,2006,38591,1620822,42,7960007,206,40.7258673,-73.99911
1-00514-7505,1404-R1,160 WOOSTER STREET,6,1,15,2003,41314,1518289,36.7,7070000,171,40.726203,-73.999685
1-00515-7502,1941-R1,149 WOOSTER STREET,6,1,11,1915,37403,1122090,30,5229997,140,40.726256,-74.0015078
1-00597-7502,1342-R1,104 CHARLTON STREET,6,1,14,1920,31930,949917,29.7,4419999,138,40.7271451,-74.002502
1-00520-7501,66-R1,27 KING STREET,6,1,38,1900,33383,898002,26.9,3720000,111,40.7277543,-74.0027378
1-00475-7503,916-R1,477 BROOME STREET,6,2,20,1920,32149,803725,25,3330000,104,40.7225486,-74.0082701
1-00517-7501,736-R1,131 THOMPSON STREET,6,2,38,1950,20826,520650,25,2160000,104,40.726646,-74.0039632
1-00016-7513,1217-R1,25 BATTERY PLACE,7,1,117,2003,267723,11512089,43,56499997,211,40.7050022,-74.0175192
1-00016-7514,1623-R1,30 WEST STREET,7,1,234,2006,431824,18568432,43,91199996,211,40.7062843,-74.016943
1-00016-7517,1902-R1,70 BATTERY PLACE,7,1,249,2006,438177,21908850,50,107999966,246,40.7072038,-74.0175949
1-00016-7510,779-R1,99 BATTERY PLACE,7,1,293,1988,341489,13659560,40,67100013,196,40.7076491,-74.0166075
1-00016-7511,780-R1,2 SOUTH END AVENUE,7,1,163,1990,156260,6250400,40,30700002,196,40.707977,-74.0173492
1-00016-7509,621-R1,21 SOUTH END AVENUE,7,1,182,1988,208281,8331240,40,40900011,196,40.7081658,-74.0178918
1-00016-7508,498-R1,200 RECTOR PLACE,7,1,546,1987,586224,23448960,40,114999983,196,40.7085934,-74.0162603
1-00016-7506,398-R1,280 RECTOR PLACE,7,1,121,1985,106129,4245160,40,20800003,196,40.7088321,-74.0166546
1-00016-7507,450-R1,300 RECTOR PLACE,7,1,154,1986,126008,5040320,40,24700011,196,40.7089922,-74.0173477
1-00016-7505,371-R1,380 RECTOR PLACE,7,1,247,1987,255845,10233800,40,50200004,196,40.70924,-74.0180757
1-00016-7515,1848-R1,225 RECTOR PLACE,7,1,304,1985,257848,10313920,40,50600031,196,40.7093441,-74.016035
1-00016-7503,385-R1,250 SOUTH END AVENUE,7,1,109,1985,105000,4200000,40,20600009,196,40.7097763,-74.016117
1-00016-7501,308-R1,377 RECTOR PLACE,7,1,239,1985,219495,8779800,40,43100005,196,40.7099212,-74.0179635
1-00016-7504,360-R1,300 ALBANY STREET,7,1,107,1986,87479,3499160,40,17199989,197,40.7100228,-74.0168448
1-00016-7502,313-R1,320 ALBANY STREET,7,1,133,1986,139719,5588760,40,27399999,196,40.7100964,-74.0172519
1-00132-7503,1042-R1,71 MURRAY STREET,7,1,11,2001,54500,2400000,44,11800003,217,40.7147931,-74.0104241
1-00132-7501,401-R2,275 GREENWICH STREET,7,1,133,1987,138016,4830560,35,22499996,163,40.7151804,-74.0109917
1-00016-7516,1858-R1,1 RIVER TERRACE,7,1,256,2006,434398,18679114,43,91699998,211,40.7154159,-74.0160024
1-00137-7503,1593-R1,92 WARREN STREET,7,1,12,1920,30062,961984,32,4480000,149,40.7155997,-74.0107576
1-00142-7501,1507-R2,99 WARREN STREET,7,1,220,2006,535060,32103600,60,158000003,295,40.7158065,-74.0118201
1-00132-7501,401-R1,295 GREENWICH STREET,7,1,128,1987,115909,4056815,35,18900006,163,40.7160466,-74.0108091
1-00140-7505,1847-R1,157 CHAMBERS STREET,7,1,38,1931,87334,3144024,36,14600007,167,40.7161348,-74.0102161
1-00140-7501,499-R1,165 CHAMBERS STREET,7,1,83,1987,89377,3575080,40,17600004,197,40.7162943,-74.0103255
1-00140-7502,594-R1,311 GREENWICH STREET,7,1,80,1988,66551,2662040,40,13100003,197,40.7165933,-74.0105929
1-00141-7504,996-R1,166 DUANE STREET,7,1,30,1910,92487,3150000,34.1,14700001,159,40.7167131,-74.0095316
1-00142-7502,1629-R1,200 CHAMBERS STREET,7,1,311,2005,314373,17919261,57,88000018,280,40.7167519,-74.0123288
1-00144-7502,1597-R1,36 HUDSON STREET,7,1,12,1910,27928,893696,32,4159998,149,40.716968,-74.00878
1-00180-7502,198-R1,67 HUDSON STREET,7,1,20,1915,20750,612125,29.5,2850003,137,40.718069,-74.0096795
1-00193-7501,120-R1,395 BROADWAY,7,1,64,1915,119640,3948120,33,18400018,154,40.7186204,-74.009232
1-00179-7506,1196-R1,14 LEONARD STREET,7,1,31,1915,88615,2481000,28,10300000,116,40.7187079,-74.0029076
1-00193-7509,1624-R1,51 WALKER STREET,7,1,15,2005,34587,1435360,41.5,7049999,204,40.7189041,-74.0080509
1-00189-7507,1052-R1,132 FRANKLIN STREET,7,1,13,1915,53468,1630774,30.5,7599998,142,40.7191094,-74.0034931
1-00189-7502,430-R1,104 HUDSON STREET,7,1,14,1921,40581,1136268,28,4709999,116,40.7193322,-74.0069485
1-00190-7505,1181-R1,25 NORTH MOORE STREET,7,1,33,1924,119996,4439852,37,20700000,173,40.7199226,-74.0063868
1-00190-7504,1045-R1,27 NORTH MOORE STREET,7,1,57,1905,150010,4875000,32.5,22699999,151,40.7199913,-74.0087136
1-00190-7503,956-R1,31 NORTH MOORE STREET,7,1,23,1915,86900,2700000,31.1,12600000,145,40.7199962,-74.008045
1-00188-7503,1155-R1,53 NORTH MOORE STREET,7,1,46,1910,83020,2864190,34.5,13300004,160,40.7201466,-74.0071016
1-00188-7502,1063-R1,387 GREENWICH STREET,7,1,36,1915,86451,2982560,34.5,13899999,161,40.7202869,-74.0074134
1-00190-7506,2009-R1,124 HUDSON STREET,7,1,26,2000,68033,2517221,37,11700002,172,40.7203576,-74.0076584
1-00212-7501,44-R1,260 WEST BROADWAY,7,1,50,1915,122640,3832500,31.3,17899998,146,40.7204873,-74.0090221
1-00188-7505,1986-R1,48 BEACH STREET,7,1,25,1930,94532,2646896,28,11000000,116,40.7204935,-74.0098073
1-00214-7503,1388-R1,7 HUBERT STREET,7,1,35,2004,138798,4684432,33.7,21320882,154,40.721181,-74.0082837
1-00212-7503,1844-R1,1 YORK STREET,7,1,34,1890,67451,2160000,32,10104117,150,40.7213581,-74.0056738
1-00215-7502,1393-R1,161 HUDSON STREET,7,1,24,1930,66444,1926876,29,8979998,135,40.721825,-74.0093468
1-00220-7503,1392-R1,38 LAIGHT STREET,7,1,33,1900,73257,1941310,26.5,8039998,110,40.7220002,-74.0087798
1-00220-7502,2002-R1,28 LAIGHT STREET,7,1,31,1920,94924,3156000,33.2,14699999,155,40.722085,-74.0056207
1-00217-7501,1243-R1,79 LAIGHT STREET,7,1,33,1853,100894,3279055,32.5,15299993,152,40.7221223,-74.008681
1-00219-7504,1191-R1,169 HUDSON STREET,7,1,12,1915,51647,1498000,29,6979999,135,40.722303,-74.0074906
1-00219-7501,944-R1,429 GREENWICH STREET,7,1,28,1920,88897,2533564,28.5,10500000,118,40.7224011,-74.006894
1-00219-7502,1003-R1,39 VESTRY STREET,7,1,16,1930,37785,1076872,28.5,4460000,118,40.7225316,-74.0111314
1-00222-7501,136-R1,28 VESTRY STREET,7,1,20,1962,36435,1065724,29.3,4959999,136,40.7227677,-74.0085982
1-00218-7501,1457-R1,92 LAIGHT STREET,7,1,65,2004,163128,6239646,38.3,30599995,188,40.7228826,-74.0096042
1-00222-7502,1064-R1,195 HUDSON STREET,7,1,27,1920,88496,2744000,31,12799997,145,40.7230614,-74.0092197
1-00143-7501,328-R1,8 JAY STREET,7,2,13,1915,19882,520000,26.2,2150000,108,40.7178505,-74.008487
1-00189-7501,229-R1,220 WEST BROADWAY,7,2,24,1915,52735,1423845,27,5900000,112,40.7191626,-74.0109887
1-00189-7508,1061-R1,38 NORTH MOORE STREET,7,2,11,1915,18315,504000,27.5,2090000,114,40.71967,-74.0082801
1-00225-7501,1321-R1,465 GREENWICH STREET,7,2,38,1910,73919,1995813,27,8270000,112,40.7238094,-74.0092074
1-01424-7503,1797-R1,212 EAST 70 STREET,8,0,16,1900,9237,375000,40.6,1839999,199,40.767881,-73.9821266
1-01443-7501,175-R1,265 1 AVENUE,8,1,20,1984,22283,895000,40.2,4389999,197,40.732412,-73.9535705
1-01373-7503,1980-R1,415 MAIN STREET,8,1,123,2007,158770,6830000,43,33500000,211,40.7582005,-73.9530882
1-01373-7502,1714-R1,425 MAIN STREET,8,1,216,2006,185948,8000000,43,39300015,211,40.7586612,-73.9526052
1-01373-7501,1518-R1,455 MAIN STREET,8,1,230,2004,184076,7920000,43,38900001,211,40.7592235,-73.9609519
1-01455-7501,1144-R1,401 EAST 60 STREET,8,1,218,1999,310519,14650000,47.2,71899986,232,40.7602757,-73.9600108
1-01457-7501,269-R1,403 EAST 62 STREET,8,1,54,1985,55942,2250000,40.2,10999984,197,40.7614424,-73.963072
1-01435-7501,553-R1,303 EAST 60 STREET,8,1,157,1986,112099,4950000,44.2,24300001,217,40.761444,-73.9661253
1-01414-7502,1465-R1,205 EAST 59 STREET,8,1,62,2003,82086,3150000,38.4,15500002,189,40.7615192,-73.9611465
1-01436-7502,546-R1,350 EAST 62 STREET,8,1,93,1977,66688,2400000,36,11199997,168,40.7615278,-73.9653337
1-01414-7501,139-R1,220 EAST 60 STREET,8,1,137,1965,102271,3800000,37.2,17700014,173,40.7615762,-73.9577816
1-01436-7501,272-R1,1178 2 AVENUE,8,1,110,1986,112573,5000000,44.4,24499996,218,40.7624466,-73.958701
1-01415-7501,307-R1,200 EAST 61 STREET,8,1,219,1986,254167,11300000,44.5,55499994,218,40.7625289,-73.9597872
1-01438-7501,1-R1,340 EAST 64 STREET,8,1,306,1965,504238,19570000,38.8,96099917,191,40.7628216,-73.959827
1-01394-7501,1101-R1,515 PARK AVENUE,8,1,44,1998,158497,7610000,48,37400000,236,40.763228,-73.9629709
1-01374-7502,1304-R1,502 PARK AVENUE,8,1,126,2002,220037,10780000,49,52899995,240,40.7633071,-73.966468
1-01460-7501,352-R1,404 EAST 66 STREET,8,1,158,1959,142140,4900000,34.5,22800002,160,40.7635646,-73.9654889
1-01395-7502,624-R1,521 PARK AVENUE,8,1,27,1912,50302,1965000,39.1,9650000,192,40.7635987,-73.960451
1-01395-7503,667-R1,525 PARK AVENUE,8,1,48,1915,100093,3700000,37,17199993,172,40.7638114,-73.969137
1-01419-7501,197-R1,1225 2 AVENUE,8,1,88,1963,124765,5240000,42,25700001,206,40.7638719,-73.9701458
1-01397-7502,230-R1,149 EAST 62 STREET,8,1,12,1915,4777,175000,36.6,815007,171,40.7639835,-73.9581035
1-01439-7501,427-R1,304 EAST 65 STREET,8,1,127,1987,149981,6600000,44,32400015,216,40.764033,-73.968871
1-01397-7503,733-R1,166 EAST 63 STREET,8,1,157,1959,204524,8590000,42,42200002,206,40.7640866,-73.9605092
1-01375-7501,98-R1,40 EAST 61 STREET,8,1,36,1928,78349,2980000,38,13900008,177,40.7643042,-73.9686707
1-01461-7501,1974-R1,400 EAST 67 STREET,8,1,128,2005,246580,8700000,35.3,40500002,164,40.7643329,-73.9619781
1-01419-7503,833-R1,220 EAST 65 STREET,8,1,287,1978,307730,12800000,41.6,62799976,204,40.764384,-73.966233
1-01397-7505,1729-R1,140 EAST 63 STREET,8,1,86,1927,128842,5345000,41.5,26200005,203,40.7643934,-73.961439
1-01398-7501,345-R1,188 EAST 64 STREET,8,1,205,1987,216171,10150000,47,49799995,230,40.764593,-73.9651703
1-01419-7502,529-R1,200 EAST 65 STREET,8,1,295,1987,318183,13700000,43.1,67299995,212,40.7649552,-73.9698147
1-01441-7501,693-R1,301 EAST 66 STREET,8,1,204,1956,203938,8975000,44,44099994,216,40.7649831,-73.9582013
1-01420-7501,1951-R1,200 EAST 66 STREET,8,1,578,1951,925645,29650000,32,137999988,149,40.7654964,-73.962774
1-01400-7501,1151-R1,181 EAST 65 STREET,8,1,93,2000,180846,8950000,49.5,43900000,243,40.7655223,-73.9660531
1-01377-7502,111-R1,26 EAST 63 STREET,8,1,68,1901,85219,3350000,39.3,16399999,192,40.7658603,-73.964821
1-01483-7501,610-R1,524 EAST 72 STREET,8,1,147,1989,233223,8800000,37.7,40999991,176,40.7659999,-73.9667682
1-01376-7501,244-R1,4 EAST 62 STREET,8,1,13,1910,33255,1250000,37.6,5820001,175,40.7660067,-73.9660833
1-01377-7503,379-R1,1 EAST 62 STREET,8,1,15,1910,24508,925000,37.7,4310001,176,40.766063,-73.9634835
1-01464-7501,134-R1,400 EAST 70 STREET,8,1,216,1984,248163,10650000,42.9,52300021,211,40.7661506,-73.9607105
1-01377-7501,14-R1,817 5 AVENUE,8,1,16,1925,58566,2400000,41,11799999,201,40.7665406,-73.9631442
1-01379-7502,1015-R1,610 PARK AVENUE,8,1,66,1925,185696,8915000,48,43800003,236,40.7666169,-73.96403
1-01484-7501,1798-R1,515 EAST 72 STREET,8,1,358,1985,470423,22600000,48,110999997,236,40.7667165,-73.9693615
1-01466-7501,741-R1,422 EAST 72 STREET,8,1,205,1990,322581,13900000,43.1,68199996,211,40.7667795,-73.9523318
1-01423-7501,765-R1,200 EAST 69 STREET,8,1,283,1991,408657,19300000,47.2,94699996,232,40.76751,-73.9713527
1-01380-7501,1966-R1,40 EAST 66 STREET,8,1,33,1929,95425,4000000,41.9,19599992,205,40.7676411,-73.971006
1-01379-7504,1160-R1,838 5 AVENUE,8,1,18,1951,56729,3300000,58,16200000,286,40.7677801,-73.9568006
1-01381-7503,598-R1,44 EAST 67 STREET,8,1,46,1941,62196,2175000,35,10100002,162,40.768093,-73.9709548
1-01446-7501,514-R1,350 EAST 72 STREET,8,1,36,1988,70776,3000000,42.4,14700005,208,40.7680952,-73.9674135
1-01446-7503,1521-R1,330 EAST 72 STREET,8,1,13,2005,33133,1525000,46,7490000,226,40.768142,-73.9527658
1-01381-7504,653-R1,21 EAST 66 STREET,8,1,19,1941,43682,1500000,34.3,6990001,160,40.768203,-73.9550512
1-01467-7501,687-R1,1356 1 AVENUE,8,1,28,1910,19747,700000,35.4,3260004,165,40.7682492,-73.959278
1-01404-7503,332-R1,188 EAST 70 STREET,8,1,97,1986,165624,7300000,44.1,35800025,216,40.76841,-73.96299
1-01446-7502,950-R1,308 EAST 72 STREET,8,1,75,1996,125555,5650000,45,27699989,221,40.7684713,-73.959752
1-01469-7502,1944-R1,433 EAST 74 STREET,8,1,11,2007,33480,1575000,47,7730001,231,40.7685147,-73.961754
1-01487-7502,419-R1,530 EAST 76 STREET,8,1,209,1986,317169,14270000,45,70099994,221,40.7685221,-73.9588975
1-01381-7501,400-R1,3 EAST 66 STREET,8,1,27,1934,25652,1000000,39,4910002,191,40.768589,-73.9679459
1-01487-7501,239-R1,1420 YORK AVENUE,8,1,95,1956,50038,1600000,32,7449993,149,40.7690283,-73.9594433
1-01404-7501,151-R1,715 PARK AVENUE,8,1,76,1969,106669,4070000,38.2,19999985,187,40.7694875,-73.9701614
1-01449-7501,196-R1,1439 1 AVENUE,8,1,197,1985,238634,10700000,44.8,52499955,220,40.7696856,-73.960825
1-01471-7501,1300-R1,435 EAST 76 STREET,8,1,26,1900,24989,875000,35,4079999,163,40.7698333,-73.967692
1-01470-7501,1203-R1,404 EAST 76 STREET,8,1,181,1999,200000,9550000,47.8,46900000,235,40.769888,-73.967005
1-01405-7501,103-R1,110 EAST 71 STREET,8,1,21,1982,34906,1470000,42.1,7219990,207,40.7700805,-73.9569626
1-01407-7501,161-R1,157 EAST 72 STREET,8,1,138,1924,108820,3915000,36,18200010,167,40.770228,-73.957443
1-01384-7502,1095-R1,15 EAST 69 STREET,8,1,48,1926,123994,6100000,49.2,29899998,241,40.770337,-73.968392
1-01384-7501,897-R1,839 MADISON AVENUE,8,1,12,1927,56415,2330000,41.3,11399998,202,40.7703391,-73.9553474
1-01429-7502,1960-R1,255 EAST 74 STREET,8,1,77,2007,208325,11450000,55,56199996,270,40.7704492,-73.961861
1-01386-7502,375-R1,52 EAST 72 STREET,8,1,16,1986,42830,1765000,41.2,8660001,202,40.771144,-73.9580402
1-01386-7501,193-R1,50 EAST 72 STREET,8,1,48,1928,92781,3000000,32.3,14000004,151,40.77123,-73.9535698
1-01473-7502,593-R1,460 EAST 79 STREET,8,1,120,1959,141945,4900000,34.5,22800000,161,40.7713635,-73.9500727
1-01451-7501,1254-R1,300 EAST 77 STREET,8,1,86,2000,187530,8650000,46.1,42500007,227,40.7717035,-73.969071
1-01409-7501,299-R1,157 EAST 74 STREET,8,1,19,1986,41754,1670000,40,8200000,196,40.7717454,-73.9579232
1-01473-7504,1458-R1,408 EAST 79 STREET,8,1,53,2004,108075,4650000,43,22800002,211,40.7718956,-73.951776
1-01473-7501,246-R1,404 EAST 79 STREET,8,1,208,1986,205982,8450000,41,41499989,201,40.7719586,-73.9546283
1-01410-7503,968-R1,188 EAST 76 STREET,8,1,73,1996,155731,7315000,47,35900002,231,40.7723634,-73.9676729
1-01432-7501,356-R1,213 EAST 77 STREET,8,1,30,1930,18869,680000,36,3170004,168,40.772853,-73.9558402
1-01411-7501,1077-R1,145 EAST 76 STREET,8,1,20,1999,68979,3200000,46.4,15699998,228,40.773057,-73.9645207
1-01410-7504,1782-R1,823 PARK AVENUE,8,1,38,1920,55758,2060000,36.9,9600000,172,40.773099,-73.9559011
1-01411-7502,1760-R1,170 EAST 77 STREET,8,1,54,1942,79883,3100000,38.8,15200005,190,40.7731091,-73.9551278
1-01388-7501,104-R1,923 5 AVENUE,8,1,98,1950,153046,6335000,41.4,31099998,203,40.773185,-73.9523286
1-01453-7501,1890-R1,300 EAST 79 STREET,8,1,34,2006,72659,3415000,47,16799996,231,40.7732761,-73.95341
1-01412-7503,1407-R1,177 EAST 77 STREET,8,1,57,1942,87546,2700000,30.8,12599997,144,40.7733125,-73.9638431
1-01412-7502,1158-R1,188 EAST 78 STREET,8,1,71,2000,165787,8040000,48.5,39500002,238,40.7736712,-73.9611448
1-01413-7502,1366-R1,179 EAST 78 STREET,8,1,14,1900,9285,300000,32.3,1399997,151,40.774064,-73.9554272
1-01390-7502,94-R1,32 EAST 76 STREET,8,1,30,1982,42054,1750000,41.6,8589991,204,40.774064,-73.9667149
1-01390-7501,23-R1,30 EAST 76 STREET,8,1,15,1928,24277,1135000,46.8,5570001,229,40.774167,-73.9664757
1-01413-7501,257-R1,124 EAST 79 STREET,8,1,66,1985,97000,4200000,43.3,20600002,212,40.7750119,-73.9577275
1-01391-7501,946-R1,14 EAST 77 STREET,8,1,12,1910,9445,350000,37.1,1630002,173,40.775067,-73.9658606
1-01392-7501,460-R1,1009 MADISON AVENUE,8,1,111,1958,176897,7425000,42,36399992,206,40.7754227,-73.964426
1-01393-7501,637-R1,3 EAST 78 STREET,8,1,13,1910,14977,645000,43.1,3170001,212,40.7761758,-73.96464
1-01458-7502,645-R1,1175 YORK AVENUE,8,2,238,1958,304510,10200000,33.5,47500000,156,40.7616739,-73.9569038
1-01458-7503,720-R1,425 EAST 63 STREET,8,2,495,1956,456286,13720000,30.1,63900000,140,40.7617049,-73.9508721
1-01458-7504,1197-R1,1152 1 AVENUE,8,2,16,1910,4267,203000,47.6,997000,234,40.7620942,-73.952793
1-01458-7501,480-R1,1154 1 AVENUE,8,2,16,1910,12000,385000,32.1,1790000,149,40.7621967,-73.9556988
1-01395-7501,87-R1,1010 3 AVENUE,8,2,166,1963,165925,6970000,42,34200000,206,40.76251,-73.960597
1-01439-7502,802-R1,330 EAST 65 STREET,8,2,56,1910,30899,1150000,37.2,5360000,173,40.7637097,-73.9520593
1-01397-7504,770-R1,130 EAST 63 STREET,8,2,74,1960,104981,3700000,35.2,17200000,164,40.7646742,-73.952317
1-01398-7502,543-R1,139 EAST 63 STREET,8,2,52,1962,90629,3170000,35,14800000,163,40.7647349,-73.961397
1-01444-7501,377-R1,301 EAST 69 STREET,8,2,198,1963,206278,7250000,35.1,33800000,164,40.766825,-73.9611785
1-01402-7501,478-R1,1156 3 AVENUE,8,2,164,1965,129320,4700000,36.3,21900000,169,40.7671067,-73.9592018
1-01424-7501,466-R1,233 EAST 69 STREET,8,2,204,1957,206511,7000000,33.9,32600000,158,40.767504,-73.9603765
1-01445-7501,325-R1,1328 2 AVENUE,8,2,284,1961,277477,9000000,32.4,41900000,151,40.7676405,-73.957194
1-01425-7501,465-R1,1329 2 AVENUE,8,2,88,1957,89223,3250000,36.4,15100000,169,40.7677359,-73.9609311
1-01381-7502,582-R1,45 EAST 66 STREET,8,2,35,1941,77739,2720000,35,12700000,163,40.768063,-73.959905
1-01447-7501,406-R1,305 EAST 72 STREET,8,2,177,1961,175387,6000000,34.2,27900000,159,40.7688312,-73.961874
1-01469-7501,649-R1,401 EAST 74 STREET,8,2,251,1962,273109,9425000,34.5,43900000,161,40.7690765,-73.9592289
1-01382-7501,805-R1,20 EAST 68 STREET,8,2,84,1955,96152,3450000,35.9,16100000,167,40.7691259,-73.966015
1-01448-7501,682-R1,340 EAST 74 STREET,8,2,121,1957,119227,3850000,32.3,17900000,150,40.7692356,-73.954948
1-01449-7502,380-R1,339 EAST 74 STREET,8,2,149,1987,148594,5750000,38.7,28200000,190,40.7695343,-73.9586228
1-01450-7501,707-R1,333 EAST 75 STREET,8,2,125,1961,91143,3150000,34.6,14700000,161,40.7702646,-73.9647249
1-01385-7502,1510-R1,33 EAST 70 STREET,8,2,62,1928,273875,9860000,36,45900000,168,40.770474,-73.9574003
1-01430-7501,784-R1,240 EAST 76 STREET,8,2,295,1957,239536,8200000,34.2,38200000,159,40.7713582,-73.9583353
1-01473-7503,673-R1,399 1 AVENUE,8,2,36,1910,21145,680000,32.2,3170000,150,40.7716231,-73.958647
1-01409-7503,639-R1,1036 LEXINGTON AVENUE,8,2,32,1925,53255,2080000,39.1,10200000,192,40.77197,-73.9581369
1-01409-7502,573-R1,1040 LEXINGTON AVENUE,8,2,55,1929,117892,4300000,36.5,20000000,170,40.7720564,-73.963264
1-01410-7502,721-R1,1065 LEXINGTON AVENUE,8,2,30,1925,45621,1590000,34.9,7410000,162,40.772524,-73.963442
1-01410-7501,237-R1,1068 LEXINGTON AVENUE,8,2,81,1961,123370,4330000,35.1,20200000,164,40.7730225,-73.959615
1-01389-7501,50-R1,23 EAST 74 STREET,8,2,72,1912,82280,2750000,33.4,12800000,156,40.7733925,-73.963845
1-01433-7501,423-R1,205 EAST 78 STREET,8,2,218,1931,233483,9130000,39.1,44800000,192,40.7735677,-73.9625835
1-01412-7501,712-R1,170 EAST 78 STREET,8,2,36,1927,54967,1700000,30.9,7920000,144,40.773743,-73.9634053
1-01551-7501,500-R1,348 EAST 89 STREET,8,0,14,1915,8345,315000,37.7,1470004,176,40.778899,-73.9482507
1-01577-7502,45-R1,525 EAST 80 STREET,8,1,68,1981,137403,5000000,36.4,24500002,178,40.7715948,-73.9494577
1-01576-7501,277-R1,510 EAST 80 STREET,8,1,91,1986,81223,2925000,36,13600001,167,40.7716922,-73.949156
1-01577-7503,207-R1,507 EAST 80 STREET,8,1,16,1925,18290,680000,37.2,3170004,173,40.7719376,-73.948381
1-01577-7501,33-R1,520 EAST 81 STREET,8,1,163,1964,103108,3410000,33.1,15900003,154,40.772005,-73.9471518
1-01578-7502,1481-R1,48 EAST END AVENUE,8,1,32,1910,12888,425000,33,1979996,154,40.772245,-73.9470597
1-01578-7501,517-R1,52 EAST END AVENUE,8,1,82,1988,118052,4800000,40.7,23600003,200,40.7723234,-73.954444
1-01542-7501,250-R1,301 EAST 79 STREET,8,1,538,1974,433154,15700000,36.2,73100007,169,40.773366,-73.9525461
1-01543-7501,726-R1,345 EAST 80 STREET,8,1,328,1973,331552,10500000,31.7,48900010,147,40.7734363,-73.9460707
1-01580-7501,1130-R1,90 EAST END AVENUE,8,1,40,1999,119396,5225000,43.8,25599994,214,40.7735505,-73.9489885
1-01562-7501,1539-R1,450 EAST 83 STREET,8,1,120,2005,180466,7050000,39.1,34600017,192,40.7740325,-73.9520757
1-01544-7501,1586-R1,350 EAST 82 STREET,8,1,149,1998,213419,8760000,41,42999991,201,40.7744447,-73.9559621
1-01526-7502,1242-R1,215 EAST 80 STREET,8,1,147,1963,175375,5700000,32.5,26599988,152,40.7746095,-73.9562793
